Brachypodium phoenicoides var. mucronatum
Brachypodium phoenicoides var. phoenicoides
Brachypodium phoenicoides var. villiglume
Brachypodium retusum
Brachypodium rupestre
Brachypodium sylvaticum
Briza maxima
Briza media
Briza minor
Bromus diandrus
Bromus erectus
Bromus lanceolatus subsp. biaristulatus
Bromus madritensis
Bromus racemosus
Bromus ramosus
Bromus rigidus
Bromus rubens
Bromus scoparius
Bromus squarrosus
Bromus sterilis
Bromus tectorum
Calamagrostis arundinacea
Catapodium marinum
Catapodium rigidum subsp. rigidum
Chaetopogon fasciculatus subsp. fasciculatus
Chaetopogon fasciculatus subsp. prostratus
Corynephorus canescens
Corynephorus macrantherus
Crypsis aculeata
Crypsis alopecuroides
Crypsis schoenoides
Ctenopsis delicatula
Cutandia maritima
Cynodon dactylon
Cynosurus cristatus
Cynosurus echinatus
Cynosurus effusus
Dactylis glomerata subsp. hispanica
Dactylis glomerata subsp. lusitanica
Dactylis smithii subsp. marina
Danthonia decumbens
Deschampsia cespitosa subsp. cespitosa
Deschampsia flexuosa
Deschampsia media subsp. media
Deschampsia media subsp. refracta
Dichanthium ischaemum
Digitaria debilis
Digitaria ischaemum
Echinaria capitata
Elymus athericus
Elymus campestris
Elymus caninus
Elymus elongatus
Elymus farctus subsp. boreo-atlanticus
Elymus farctus subsp. farctus
Elymus hispidus subsp. barbulatus
Elymus repens subsp. repens
Eragrostis cilianensis
Eragrostis minor
Eragrostis pilosa
Festuca ampla subsp. transtagana
Festuca ampla subsp. ampla
Festuca arundinacea subsp. fenas
Festuca arundinacea subsp. arundinacea
Festuca arundinacea subsp. mediterranea
Festuca durandoi subsp. livida
Festuca duriotagana var. barbata
Festuca indigesta
Festuca nigrescens subsp. microphylla
Festuca paniculata subsp. multispiculata
Festuca pseudotrichophylla
Festuca rivularis
Festuca rothmaleri
Festuca rubra subsp. litoralis
Festuca rubra subsp. pruinosa
Festuca rubra subsp. rubra
Festuca summilusitana
Festuca trichophylla
Gastridium phleoides
Gastridium ventricosum
Gaudinia fragilis
Glyceria declinata
Glyceria fluitans
Glyceria spicata
Hainardia cylindrica
Holcus annuus subsp. duriensis
Holcus annuus subsp. setiglumis
Holcus gayanus
Holcus lanatus subsp. vaginatus
Holcus lanatus subsp. lanatus
Holcus mollis
Holcus reuteri
Hordeum geniculatum
Hordeum marinum subsp. marinum
Hordeum murinum subsp. murinum
Hordeum murinum subsp. leporinum
Hordeum secalinum
Hyparrhenia hirta
Hyparrhenia sinaica
Imperata cylindrica
Koeleria caudata
Koeleria crassipes
Koeleria vallesiana subsp. vallesiana
Lagurus ovatus
Lamarckia aurea
Leersia oryzoides
Lolium aristatum
Lolium multiflorum
Lolium perenne
Lolium rigidum subsp. rigidum
Lolium temulentum
Lygeum spartum
Melica ciliata subsp. magnolii
Melica minuta subsp. arrecta
Melica minuta subsp. minuta
Melica uniflora
Micropyrum patens
Micropyrum tenellum
Milium vernale
Molineriella laevis
Molineriella minuta subsp. australis
Molineriella minuta subsp. minuta
Molinia caerulea
Nardus stricta
Panicum repens
Parapholis filiformis
Parapholis incurva
Parapholis strigosa
Periballia involucrata
Phalaris aquatica
Phalaris arundinacea subsp. arundinacea
Phalaris brachystachys
Phalaris coerulescens subsp. coerulescens
Phalaris minor
Phalaris paradoxa
Phleum arenarium
Phleum phleoides
Phleum pratense subsp. bertolonii
Phleum pratense subsp. pratense
Phragmites australis
Piptatherum coerulescens
Piptatherum miliaceum subsp. thomasii
Piptatherum miliaceum subsp. miliaceum
Piptatherum paradoxum
Poa angustifolia
Poa annua
Poa bulbosa
Poa infirma
Poa nemoralis
Poa pratensis
Poa supina
Poa trivialis subsp. sylvicola
Poa trivialis subsp. trivialis
Polypogon maritimus
Polypogon monspeliensis
Polypogon viridis
Pseudarrhenatherum longifolium
Psilurus incurvus
Puccinellia distans
Puccinellia foucaudii
Puccinellia iberica
Puccinellia maritima
Puccinellia rupestris
Puccinellia stenophylla
Rostraria cristata
Setaria viridis
Spartina maritima
Sphenopus divaricatus
Sporobolus pungens
Stipa bromoides
Stipa capensis
Stipa gigantea
Stipa lagascae
Stipa neesiana
Stipa tenacissima
Taeniatherum caput-medusae
Triplachne nitens
Trisetaria dufourei
Trisetaria flavescens subsp. flavescens
Trisetaria hispida
Trisetaria ovata
Trisetaria panicea
Trisetaria scabriuscula
Ventenata dubia
Vulpia alopecuros subsp. alopecuros
Vulpia bromoides
Vulpia ciliata subsp. ciliata
Vulpia fasciculata
Vulpia fontquerana
Vulpia geniculata
Vulpia membranacea
Vulpia muralis
Vulpia myuros
Castellia tuberculosa
Narduroides salzmannii
Typha angustifolia
Typha domingensis
Typha latifolia
Sparganium angustifolium
Sparganium emersum subsp. emersum
Sparganium erectum subsp. erectum
Sparganium erectum subsp. microcarpum
Sparganium erectum subsp. neglectum
Sparganium erectum subsp. oocarpum
Tamus communis
Narthecium ossifragum
Ephedra fragilis subsp. fragilis
Equisetum arvense
Equisetum palustre
Equisetum ramosissimum
Equisetum telmateia
Adenocarpus argyrophyllus
Adenocarpus complicatus
Adenocarpus lainzii
Adenocarpus telonensis
Anagyris foetida
Anthyllis vulneraria subsp. sampaioana
Anthyllis vulneraria subsp. iberica
Anthyllis vulneraria subsp. maura
Anthyllis vulneraria subsp. gandogeri
Anthyllis vulneraria subsp. lusitanica
Argyrolobium zanonii subsp. zanonii
Astragalus algarbiensis
Astragalus boeticus
Astragalus cymbaecarpos
Astragalus echinatus
Astragalus epiglottis
Astragalus glaux
Astragalus glycyphyllos
Astragalus hamosus
Astragalus incanus subsp. nummularioides
Astragalus pelecinus subsp. pelecinus
Astragalus sesameus
Astragalus stella
Astragalus tragacantha
Bituminaria bituminosa
Calicotome villosa
Coronilla glauca
Coronilla juncea
Coronilla minima subsp. minima
Coronilla repanda subsp. repanda
Coronilla repanda subsp. dura
Coronilla scorpioides
Cytisus arboreus subsp. baeticus
Cytisus grandiflorus subsp. cabezudoi
Cytisus grandiflorus subsp. grandiflorus
Cytisus multiflorus
Cytisus oromediterraneus
Cytisus scoparius subsp. scoparius
Cytisus striatus
Dorycnium hirsutum
Dorycnium pentaphyllum
Dorycnium rectum
Dorycnopsis gerardi
Echinospartum ibericum
Erophaca baetica subsp. baetica
Galega cirujanoi
Galega officinalis
Genista ancistrocarpa
Genista anglica
Genista berberidea
Genista cinerascens
Genista falcata
Genista florida
Genista hirsuta subsp. algarbiensis
Genista hirsuta subsp. hirsuta
Genista hystrix
Genista micrantha
Genista obtusiramea
Genista polyanthos
Genista scorpius
Genista tournefortii subsp. tournefortii
Genista triacanthos
Glycyrrhiza glabra
Hedysarum flexuosum
Hedysarum glomeratum
Hippocrepis biflora
Hippocrepis ciliata
Hippocrepis multisiliquosa
Hymenocarpos cornicina
Hymenocarpos hamosus
Hymenocarpos lotoides
Lathyrus amphicarpos
Lathyrus angulatus
Lathyrus annuus
Lathyrus aphaca
Lathyrus cicera
Lathyrus clymenum
Lathyrus hirsutus
Lathyrus latifolius
Lathyrus linifolius
Lathyrus niger
Lathyrus nissolia var. glabrescens
Lathyrus nudicaulis
Lathyrus ochrus
Lathyrus pratensis
Lathyrus setifolius
Lathyrus sphaericus
Lathyrus sylvestris
Lathyrus tingitanus
Lens lamottei
Lens nigricans
Lotus angustissimus
Lotus arenarius
Lotus castellanus
Lotus conimbricensis
Lotus corniculatus subsp. carpetanus
Lotus corniculatus subsp. corniculatus
Lotus creticus
Lotus edulis
Lotus glaber
Lotus hispidus
Lotus ornithopodioides
Lotus parviflorus
Lotus pedunculatus
Lupinus angustifolius
Lupinus cosentinii
Lupinus gredensis
Lupinus hispanicus
Lupinus luteus
Lupinus micranthus
Medicago arabica
Medicago doliata
Medicago falcata
Medicago intertexta
Medicago italica
Medicago littoralis
Medicago lupulina
Medicago marina
Medicago minima
Medicago murex
Medicago orbicularis
Medicago polymorpha
Medicago rigidula
Medicago scutellata
Medicago truncatula
Melilotus albus
Melilotus elegans
Melilotus infestus
Melilotus italicus
Melilotus officinalis
Melilotus segetalis
Melilotus siculus
Melilotus spicatus
Melilotus sulcatus
Onobrychis humilis
Ononis alopecuroides subsp. alopecuroides
Ononis baetica var. baetica
Ononis biflora
Ononis broteriana
Ononis cintrana
Ononis cossoniana
Ononis dentata
Ononis diffusa
Ononis hirta
Ononis laxiflora
Ononis mitissima
Ononis natrix
Ononis pinnata
Ononis pubescens
Ononis pusilla subsp. pusilla
Ononis ramosissima var. gracilis
Ononis ramosissima var. ramosissima
Ononis reclinata subsp. mollis
Ononis reclinata subsp. reclinata
Ononis spinosa subsp. australis
Ononis spinosa subsp. spinosa
Ononis variegata
Ononis viscosa subsp. brachycarpa
Ononis viscosa subsp. breviflora
Ornithopus compressus
Ornithopus perpusillus
Ornithopus pinnatus
Ornithopus sativus subsp. isthmocarpus
Ornithopus sativus subsp. sativus
Pisum sativum subsp. elatius
Pterospartum tridentatum subsp. tridentatum
Pterospartum tridentatum subsp. cantabricum
Pterospartum tridentatum subsp. lasianthum
Retama monosperma
Retama sphaerocarpa
Scorpiurus muricatus
Scorpiurus sulcatus
Scorpiurus vermiculatus
Stauracanthus boivinii
Stauracanthus genistoides
Stauracanthus spectabilis
Trifolium angustifolium
Trifolium arvense var. arvense
Trifolium arvense var. gracile
Trifolium bocconei
Trifolium campestre
Trifolium cernuum
Trifolium cherleri
Trifolium diffusum
Trifolium dubium
Trifolium fragiferum
Trifolium gemellum
Trifolium glomeratum
Trifolium hirtum
Trifolium isthmocarpum
Trifolium lappaceum
Trifolium leucanthum
Trifolium ligusticum
Trifolium medium subsp. medium
Trifolium michelianum
Trifolium micranthum
Trifolium nigrescens subsp. nigrescens
Trifolium obscurum
Trifolium occidentale
Trifolium ochroleucon
Trifolium ornithopodioides
Trifolium phleoides subsp. willkommii
Trifolium physodes
Trifolium pratense subsp. pratense
Trifolium repens var. giganteum
Trifolium repens var. nevadense
Trifolium repens var. repens
Trifolium resupinatum
Trifolium retusum
Trifolium scabrum
Trifolium spumosum
Trifolium squamosum
Trifolium squarrosum
Trifolium stellatum
Trifolium striatum subsp. brevidens
Trifolium striatum subsp. striatum
Trifolium strictum
Trifolium subterraneum subsp. oxaloides
Trifolium subterraneum subsp. subterraneum
Trifolium suffocatum
Trifolium sylvaticum
Trifolium tomentosum
Trigonella monspeliaca
Tripodion tetraphyllum
Ulex australis subsp. australis
Ulex eriocladus
Ulex micranthus
Ulex minor
Vicia amphicarpa
Vicia angustifolia
Vicia articulata
Vicia benghalensis var. benghalensis
Vicia benghalensis var. perennis
Vicia cordata
Vicia dasycarpa
Vicia disperma
Vicia eriocarpa
Vicia hirsuta
Vicia incana
Vicia lathyroides
Vicia lutea subsp. lutea
Vicia lutea subsp. vestita
Vicia monantha subsp. calcarata
Vicia narbonensis
Vicia onobrychioides
Vicia orobus
Vicia parviflora
Vicia peregrina
Vicia pseudocracca var. brevipes
Vicia pseudocracca var. pseudocracca
Vicia pubescens
Vicia sativa subsp. sativa
Vicia sepium
Vicia tenuifolia
Vicia tetrasperma
Vicia vicioides
Vicia villosa
Vicia bithynica
Polygala microphylla
Polygala monspeliaca
Polygala serpyllifolia
Polygala vulgaris
Erodium botrys
Erodium chium subsp. chium
Erodium chium subsp. littoreum
Erodium laciniatum
Erodium malacoides
Erodium moschatum
Geranium columbinum
Geranium dissectum
Geranium lanuginosum
Geranium lucidum
Geranium malviflorum
Geranium molle
Geranium purpureum
Geranium pusillum
Geranium pyrenaicum subsp. lusitanicum
Geranium robertianum
Geranium rotundifolium
Geranium sanguineum
Isoetes durieui
Isoetes histrix
Isoetes setaceum
Isoetes velatum subsp. velatum
Laurus nobilis
Arceuthobium oxycedri
Osyris alba
Osyris lanceolata
Thesium humifusum
Thesium humile
Thesium pyrenaicum subsp. pyrenaicum
Viscum album subsp. album
Viscum cruciatum
Lycopodiella inundata
Lycopodium clavatum
Lythrum borysthenicum
Lythrum hyssopifolia
Lythrum junceum
Lythrum portula
Lythrum salicaria
Lythrum thymifolia
Lythrum tribracteatum
Myrtus communis
Circaea lutetiana subsp. lutetiana
Epilobium angustifolium
Epilobium hirsutum
Epilobium lanceolatum
Epilobium obscurum
Epilobium palustre
Epilobium parviflorum
Epilobium tetragonum subsp. tournefortii
Epilobium tetragonum subsp. tetragonum
Ludwigia palustris
Marsilea batardae
Pilularia globulifera
Pilularia minuta
Nuphar luteum subsp. luteum
Nymphaea alba
Ophioglossum azoricum
Ophioglossum lusitanicum
Ophioglossum vulgatum
Osmunda regalis
Oxalis acetosella
Oxalis corniculata
Pinus pinaster
Pinus sylvestris
Selaginella denticulata
Vitis vinifera subsp. sylvestris
Tribulus terrestris
Ilex aquifolium
Scorzoneroides autumnalis
Scorzoneroides carpetana
Scorzoneroides salzmannii
Thrincia hispida
Thrincia saxatilis
Thrincia tuberosa
Thrincia glabrata
Thrincia tingitana
Erodium aethiopicum
Erodium ciconium
Erodium neuradifolium
Erodium salzmannii
Erodium cicutarium sensu Flora Iberica
Erodium primulaceum
Podospermum laciniatum var. laciniatum
Podospermum laciniatum var. decumbens
Podospermum laciniatum var. subulatum
Scorzonera humilis var. angustifolia
Bromus intermedius
Narcissus fernandesii var. fernandesii
Narcissus fernandesii var. major
Narcissus jonquilla var. henriquesii
Narcissus bulbocodium subsp. quintanilhae
Narcissus triandrus subsp. lusitanicus
Narcissus minor
Narcissus hispanicus
Quercus marianica
Quercus robur subsp. broteroana
Quercus robur subsp. estremadurensis
Klasea flavescens subsp. mucronata
Narcissus jonquilla var. jonquilla
Limonium narbonense
Limonium maritimum
Limonium binervosum
Coincya monensis subsp. cheiranthos var. recurvata
Coincya monensis subsp. cheiranthos var. setigera
Gagea foliosa subsp. ellyptica var. lusitanica
Callitriche lenisulca
Betula celtiberica
Betula carpatica
Klasea boetica subsp. alcalae
Klasea integrifolia subsp. integrifolia
Lavandula luisieri
Lavandula sampaioana subsp. sampaioana
Lavandula sampaioana subsp. lusitanica
Lavandula pedunculata
Galium aparine subsp. aparine var. aparine
Galium aparine subsp. spurium var. vaillantii
Galium papillosum subsp. papillosum var. hirsutum
Galium papillosum subsp. papillosum var. papillosum
Galium parisiense subsp. parisiense var. parisiense
Galium parisiense subsp. parisiense var. leiocarpum
Galium parisiense subsp. divaricatum var. divaricatum
Galium parisiense subsp. divaricatum var. trichocarpum
Andryala rothia
Orobanche clausonis subsp. clausonis
Orobanche minor var. maritima
Orobanche minor var. minor
Orobanche nana
Orobanche balsensis
Bromus alopecurus subsp. alopecurus
Bromus hordeaceus subsp. hordeaceus
Bromus hordeaceus subsp. molliformis
Bromus lanceolatus var. lanceolatus
Bromus lanceolatus var. lanuginosus
Bromus pseudothominii
Filago carpetana
Filago lusitanica
Filago pygmaea
Filago gaditana
Filago albicans
Leucanthemum pseudosylvaticum
Leucanthemum sylvaticum subsp. merinoi
Leucanthemum sylvaticum subsp. sylvaticum
Taraxacum drucei
Taraxacum megalorhizon
Taraxacum tarraconense
Taraxacum acutangulum
Taraxacum cordatum
Taraxacum dubium
Taraxacum estrelense
Taraxacum hispanicum
Taraxacum leucopodum
Taraxacum marklundii
Taraxacum multidentatum
Ranunculus bulbosus subsp. aleae var. adscendens
Ranunculus bulbosus subsp. aleae var. aleae
Ranunculus bulbosus subsp. aleae var. cacuminalis
Ranunculus bulbosus subsp. aleae var. gallaecicus
Ranunculus bulbosus subsp. bulbosus var. hispanicus
Ranunculus ololeucos var. ololeucos
Ranunculus ololeucos var. pubescens
Armeria beirana subsp. beirana
Gladiolus communis
Pastinaca sativa subsp. sylvestris
Corema album subsp. album
Aira uniaristata
Aira caryophyllea subsp. multiculmis
Frangula alnus subsp. alnus
Frangula alnus subsp. baetica
Campanula primulifolia
Neotinea ustulata
Neotinea conica
Rhaponticoides africana
Orchis anthropophora
Carduus asturicus
Corynephorus divaricatus
Deschampsia cespitosa subsp. subtriflora
Glandora prostrata subsp. lusitanica
Glandora prostrata subsp. prostrata
Himantoglossum robertianum
Anacamptis collina
Anacamptis coriophora
Anacamptis laxiflora
Anacamptis morio
Carlina vulgaris subsp. spinosa
Carlina corymbosa subsp. hispanica
Carlina corymbosa subsp. major
Carlina gummifera
Carduus platypus subsp. platypus var. platypus
Carduus platypus subsp. platypus var. lusitanicus
Carduus carpetanus subsp. carpetanus
Juniperus communis f. alpina
Juniperus communis f. hemisphaerica
Myosotis welwitschii sensu Franco & Rocha Afonso
Myosotis laxa subsp. caespitosa sensu Franco & Rocha Afonso
Crocus serotinus
Crocus clusii
Malcolmia littorea
Campanula transtagana
Campanula lusitanica
Campanula matritensis
Rosmarinus officinalis
Achillea millefolium
Borago officinalis
Arabis recta
Salix eleagnos
Allium lusitanicum
Plantago almogravensis
Centaurea occasus
Bromus lusitanicus
Centaurea langei subsp. coutinhoi
Centaurea langei subsp. rothmaleriana
Centaurea lusitanica
Centaurea susannae
Scrophularia sublyrata sensu Franco & Rocha Afonso
Rhaponticum longifolium
Centaurea francoi
Lamium coutinhoi
Sideritis arborescens subsp. lusitanica
Teucrium salviastrum
Teucrium vincentinum
Thymus camphoratus
Thymus capitellatus
Thymus lotocephalus
Thymus villosus subsp. villosus
Anarrhinum longipedicellatum
Antirrhinum rothmaleri
Chaenorhinum serpyllifolium subsp. lusitanicum
Digitalis purpurea subsp. amandiana
Linaria algarviana
Linaria amethystea subsp. multipunctata
Linaria bipunctata subsp. glutinosa
Linaria diffusa
Linaria ricardoi
Scrophularia grandiflora
Verbascum litigiosum
Arenaria querioides subsp. fontiqueri
Dianthus cintranus subsp. barbatus
Dianthus cintranus subsp. cintranus
Dianthus laricifolius subsp. marizii
Herniaria algarvica
Herniaria lusitanica subsp. berlengiana
Herniaria maritima
Silene cintrana
Silene foetida subsp. foetida
Silene longicilia
Silene rothmaleri
Armeria eriophylla
Armeria pinifolia
Armeria pseudoarmeria
Armeria rouyana
Armeria sampaioi
Limonium daveaui
Limonium laxiusculum
Limonium multiflorum
Limonium nydeggeri
Limonium plurisquamatum
Limonium lanceolatum
Narcissus calcicola
Narcissus pseudonarcissus subsp. confusus
Narcissus scaberulus
Bellevalia hackelii
Hyacinthoides vicentina subsp. transtagana
Hyacinthoides vicentina subsp. vicentina
Iris xiphium var. lusitanica
Asphodelus bento-rainhae subsp. bento-rainhae
Asphodelus lusitanicus var. lusitanicus
Daucus carota subsp. halophilus
Centaurea limbata subsp. lusitana
Cirsium welwitschii
Dittrichia maritima
Dittrichia viscosa subsp. revoluta
Doronicum plantagineum subsp. tournefortii
Leucanthemopsis flaveola subsp. alpestris
Pulicaria microcephala
Santolina impressa
Senecio doronicum subsp. lusitanicus
Senecio pyrenaicus subsp. caespitosus
Tanacetum gracilicaule
Tanacetum mucronulatum
Taraxacum duriense
Taraxacum lusitanicum
Taraxacum triforme
Klasea algarbiensis
Jasione maritima var. sabularia
Ceratocapnos claviculata subsp. picta
Ranunculus henriquesii
Quercus coccifera subsp. rivasmartinezii
Echium rosulatum subsp. davaei
Omphalodes kuzinskyanae
Arabis beirana
Arabis sadina
Coincya cintrana
Diplotaxis siifolia subsp. vicentina
Iberis procumbens subsp. microcarpa
Jonopsidium acaule
Murbeckiella sousae
Aphanes lusitanica
Cistus ladanifer subsp. sulcatus
Halimium umbellatum var. verticillatum
Tuberaria globulariifolia var. major
Euphorbia paniculata subsp. monchiquensis
Euphorbia paniculata subsp. welwitschii
Euphorbia pedroi
Euphorbia transtagana
Convolvulus fernandesii
Saxifraga cintrana
Juncus valvatus var. valvatus
Avenula hackelii subsp. hackelii
Avenula hackelii subsp. stenophylla
Avenula pratensis subsp. lusitanica
Deschampsia stricta
Festuca brigantina subsp. brigantina
Festuca duriotagana var. duriotagana
Festuca henriquesii
Phalaris coerulescens subsp. lusitanica
Pseudarrhenatherum pallens
Adenocarpus anisochilus
Ononis hackelii
Ulex airensis
Ulex argenteus subsp. argenteus
Ulex argenteus subsp. subsericeus
Ulex australis subsp. welwitschianus
Ulex densus
Ulex erinaceus
Ulex jussiaei
Thrincia lusitanica
Thrincia maroccana subsp. ribatejana
Klasea boetica subsp. lusitanica var. lusitanica
Klasea boetica subsp. lusitanica var. sampaiana
Coincya monensis subsp. cheiranthos var. johnstonii
Calendula suffruticosa subsp. cinerea
Bromus nervosus
Armeria beirana subsp. monchiquensis
Armeria berlengensis var. villosa
Armeria berlengensis var. berlengensis
Armeria welwitschii var. welwitschii
Armeria welwitschii var. cinerea
Andryala cintrana
Rhaponticoides fraylensis
Carduus broteri
Myosotis lusitanica
Myosotis retusifolia
Malcolmia alyssoides
Armeria arcuata
Linaria triphylla
Thymelaea hirsuta
Thymelaea passerina
Potamogeton berchtoldii
Orobanche amethystea subsp. amethystea
Armeria neglecta
Crepis calycina
Plantago sempervirens
Avellara fistulosa
Cirsium pyrenaicum
Anagallis crassifolia
Linum maritimum
Wangenheimia lima
Marsilea quadrifolia
Eryngium viviparum subsp. viviparum
Cirsium valdespinulosum
Schenkia elegans
Plantago algarbiensis sensu Franco & Rocha Afonso
Orobanche ramosa subsp. ramosa
Armeria velutina
Narcissus willkommii
Allium chamaemoly
Gentiana lutea subsp. lutea
Catananche caerulea
Centaurea exarata
Crepis pusilla
Xeranthemum cylindraceum
Klasea pinnatifida
Ranunculus abnormis
Helianthemum sanguineum
Gagea pratensis
Withania frutescens
Culcita macrocarpa
Stipa offneri
Vandenboschia speciosa
Fagonia cretica
Gagea bohemica
Rhamnus lycioides subsp. laderoi
Eryngium viviparum subsp. bariegoi
Cardamine castellana
Rosa arvensis
Juniperus oxycedrus subsp. macrocarpa
Chaenorhinum segoviense subsp. segoviense
Centaurea jacea subsp. angustifolia
Centaurea eriophora
Brachypodium distachyon sensu Catalán, López-Álvarez, Bellosta & Villar 2016
Teucrium dunense
Teucrium gnaphalodes
Orobanche artemisiae-campestris
Orobanche densiflora
Orobanche purpurea
Orobanche ramosa subsp. mutelii
Silene boryi var. penyalarensis
Jasione laevis subsp. gredensis
Ranunculus baudotii
Sedum hirsutum subsp. baeticum
Marsilea strigosa
Narcissus pannizianus
Narcissus pumilus
Gagea foliosa subsp. ellyptica var. ellyptica
Gagea granateli
Gagea extremadurensis
Helianthemum violaceum
Orobanche minor subsp. bovei
Bromus alopecurus subsp. biaristulatus
Filago germanica
Armeria genesiana subsp. belmonteae
Campanula dieckii
Anchusa puechii
Orobanche schultzii
Haplophyllum linifolium subsp. linifolium
Dryopteris carthusiana
Knautia arvensis
Delphinium fissum subsp. sordidum
Linum narbonense subsp. narbonense
Linum narbonense subsp. barrasii
Trigonella ovalis
Prolongoa hispanica
Euphorbia flavicoma subsp. flavicoma
Thymelaea salsa
Globularia alypum
Armeria gaditana
Allium ursinum subsp. ursinum
Apium repens
Eryngium aquifolium
Carduncellus cuatrecasasii
Senecio leucanthemifolius
Volutaria crupinoides
Xeranthemum inapertum
Aconitum napellus subsp. lusitanicum
Onosma tricerosperma subsp. tricerosperma
Carrichtera annua
Succowia balearica
Carex furva
Alkanna tinctoria subsp. tinctoria
Castanea sativa
Galium belizianum
Juniperus navicularis
